0.1	0.975107
0.196667	0.949224
0.293333	0.923328
0.39	0.894648
0.486667	0.865402
0.583333	0.825172
0.68	0.799008
0.776667	0.747882
0.873333	0.682385
0.97	0.607305
1.06667	0.523036
1.16333	0.307146
1.26	0.232802
1.35667	0.105364
1.45333	0.088255
1.55	0.0332625
1.64667	0.0504653
1.74333	0.0400437
1.84	-0.0105759
1.93667	-0.0172774
2.03333	-0.0240661
2.13	0.0165091
2.22667	-0.00436702
2.32333	0.00178952
2.42	-0.00753827
2.51667	0.00651399
2.61333	-0.00628937
2.71	-0.0106772
2.80667	0.00878852
2.90333	-0.00455857
