0.1	0.493561
0.196667	0.591211
0.293333	0.630081
0.39	0.650262
0.486667	0.653394
0.583333	0.64868
0.68	0.628444
0.776667	0.585084
0.873333	0.477919
0.97	-0.00423582
1.06667	-0.0309761
1.16333	-0.0188402
1.26	-0.0261063
1.35667	-0.00840182
1.45333	0.00122749
1.55	-0.00325465
1.64667	-0.0193286
1.74333	-0.0127702
1.84	-0.00855129
1.93667	-0.00219136
2.03333	-0.0068682
2.13	-0.00170973
2.22667	-0.0066039
2.32333	-0.0112455
2.42	0.000649284
2.51667	0.0125913
2.61333	0.016841
2.71	-0.00640462
2.80667	-0.00148147
2.90333	0.00569678
