0.1	0.974205
0.196667	0.948186
0.293333	0.921083
0.39	0.89224
0.486667	0.861579
0.583333	0.8258
0.68	0.785547
0.776667	0.734177
0.873333	0.654676
0.97	0.425885
1.06667	0.0845698
1.16333	-0.0107012
1.26	0.0239117
1.35667	-0.00963359
1.45333	0.0183399
1.55	-0.00522794
1.64667	0.0048684
1.74333	0.00142975
1.84	-0.00967468
1.93667	0.00233438
2.03333	-0.0137439
2.13	0.00284051
2.22667	0.00767908
2.32333	0.000703549
2.42	-0.00226876
2.51667	0.00203261
2.61333	-0.00814254
2.71	0.011612
2.80667	0.00832653
2.90333	-0.0181134
